Noms de la població. 2022
Catalunya
Font: Idescat, a partir del Padró continu de l'INE.
Nota: Només es mostren els noms de freqüència igual o superior a 4.
.. Dada confidencial, amb baixa fiabilitat o no disponible
Institut d'Estadística de Catalunya
http://www.idescat.cat/noms/
Pos.;Sexe;Nom;Rànquing. Freqüència;Rànquing. ‰
29414;D;GLORIA ELISA;7;0,00
29414;D;GLORIA ESTER;7;0,00
29414;D;GLORIA JUANA;7;0,00
29414;D;GLORIA ONDINA;7;0,00
29414;D;GLORIA PIEDAD;7;0,00
29414;D;GLÒRIA STEPHANIE/GLORIA STEPHANIE;7;0,00
29414;D;GLORIA SUYAPA;7;0,00
29414;D;GLORIA VICTORIA;7;0,00
29414;D;GLORIA VIRGINIA;7;0,00
29414;H;GODSPOWER;7;0,00
29414;D;GOFRAN;7;0,00
29414;H;GOGITA;7;0,00
29414;H;GONZALO FELIPE;7;0,00
29414;D;GRACE MARIA/GRACE MARÍA;7;0,00
29414;D;GRACIELA ALEJANDRA;7;0,00
29414;D;GRACIELA HAYDEE;7;0,00
29414;D;GRACIELA LEONOR;7;0,00
29414;D;GRACIELA LILIANA;7;0,00
29414;H;GRAEME;7;0,00
29414;D;GRATIELA;7;0,00
29414;H;GREGORY JOSE;7;0,00
29414;D;GREISY;7;0,00
29414;D;GRETE;7;0,00
29414;D;GRETHEL;7;0,00
29414;D;GUACIMARA;7;0,00
29414;H;GUANGHUA;7;0,00
29414;H;GUANGJUN;7;0,00
29414;H;GUANGYAO;7;0,00
29414;H;GUANPING;7;0,00
29414;H;GUANRONG;7;0,00
29414;D;GUAYARMINA;7;0,00
29414;H;GUIDO ANTONIO;7;0,00
29414;D;GUILI;7;0,00
29414;H;GUILLAUME JEAN;7;0,00
29414;D;GUIZHEN;7;0,00
29414;D;GULNAR;7;0,00
29414;D;GULNAZI;7;0,00
29414;D;GULNUR;7;0,00
29414;H;GULSHAN;7;0,00
29414;H;GUMERSIND;7;0,00
29414;D;GUOHUA;7;0,00
29414;D;GUOMEI;7;0,00
29414;H;GUOMIN;7;0,00
29414;H;GUOSHENG;7;0,00
29414;H;GUOWEI;7;0,00
29414;H;GUOYONG;7;0,00
29414;H;GURBACHAN;7;0,00
29414;H;GURINDER SINGH;7;0,00
29414;H;GURLAL SINGH;7;0,00
29414;D;GURNEET;7;0,00
29414;H;GURSEHAJ;7;0,00
29414;H;GURSEWAK SINGH;7;0,00
29414;D;GURSIRAT;7;0,00
29414;H;GUSTAVO ARMANDO;7;0,00
29414;H;GUSTAVO CESAR;7;0,00
29414;H;GUSTAVO EMILIO;7;0,00
29414;H;GUSTAVO HORACIO;7;0,00
29414;H;GUSTAVO HUMBERTO;7;0,00
29414;H;GUSTAVO MARIO;7;0,00
29414;H;GUSTAVO OSCAR;7;0,00
29414;H;GUSTAVO RENE;7;0,00
29414;H;GUSTAVO RICARDO;7;0,00
29414;H;GUSTAVO RODOLFO;7;0,00
29414;D;GWENDOLINE;7;0,00
29414;H;GYULA;7;0,00
29414;H;HADAMA;7;0,00
29414;D;HAFSAH;7;0,00
29414;D;HAILEY;7;0,00
29414;H;HAIYUN;7;0,00
29414;D;HALEEMA SADIA;7;0,00
29414;D;HALEY;7;0,00
29414;D;HALIA;7;0,00
29414;D;HALLA;7;0,00
29414;H;HAMYD;7;0,00
29414;H;HANAN;7;0,00
29414;D;HANANA;7;0,00
29414;D;HANG;7;0,00
29414;D;HANYAN;7;0,00
29414;D;HANYING;7;0,00
29414;H;HAO RAN;7;0,00
29414;H;HAOBO;7;0,00
29414;H;HAQUIM;7;0,00
29414;D;HAQUIMA;7;0,00
29414;H;HARGUN;7;0,00
29414;D;HARINDER;7;0,00
29414;H;HARINDER SINGH;7;0,00
29414;D;HARJINDER KAUR;7;0,00
29414;D;HARJOT;7;0,00
29414;D;HARLEEN KAUR;7;0,00
29414;H;HARLEY;7;0,00
29414;H;HARMESH;7;0,00
29414;H;HAROLD DAVID;7;0,00
29414;H;HAROLD WILSON;7;0,00
29414;H;HARPAL SINGH;7;0,00
29414;D;HAVA;7;0,00
29414;H;HAYDEN;7;0,00
29414;H;HECTOR ALEXIS;7;0,00
29414;H;HECTOR ANIBAL;7;0,00
29414;H;HÈCTOR ARTURO/HÉCTOR ARTURO;7;0,00
29414;H;HECTOR AUGUSTO;7;0,00
29414;H;HECTOR GERARDO;7;0,00
29414;H;HECTOR HUMBERTO;7;0,00
29414;H;HÈCTOR ISAAC/HÉCTOR ISAAC;7;0,00
29414;H;HECTOR JAIME;7;0,00
29414;H;HECTOR JOAQUIN;7;0,00
29414;H;HECTOR OSVALDO;7;0,00
29414;H;HECTOR PATRICIO;7;0,00
29414;H;HECTOR PEDRO;7;0,00
29414;H;HECTOR SAMUEL;7;0,00
29414;D;HEDIA;7;0,00
29414;D;HEIDY GABRIELA;7;0,00
29414;D;HEIDY JOHANNA;7;0,00
29414;D;HEIDY TATIANA;7;0,00
29414;H;HEKTOR;7;0,00
29414;D;HELEN JANE;7;0,00
29414;D;HELEN MARIA/HELEN MARÍA;7;0,00
29414;D;HELEN VANESSA;7;0,00
29414;D;HELVIA;7;0,00
29414;H;HEMANT;7;0,00
29414;H;HENNADII;7;0,00
29414;H;HENOK;7;0,00
29414;H;HENRY ANDRES;7;0,00
29414;H;HENRY ARTURO;7;0,00
29414;H;HENRY GUSTAVO;7;0,00
29414;H;HENRY JESUS;7;0,00
29414;H;HENRYK;7;0,00
29414;H;HERMELANDO;7;0,00
29414;H;HERMINDO;7;0,00
29414;H;HERNAN ALFREDO;7;0,00
29414;H;HERNAN AUGUSTO;7;0,00
29414;D;HIJAB;7;0,00
29414;D;HILDA BEATRIZ;7;0,00
29414;D;HILDA CECILIA;7;0,00
29414;D;HILDA MARGARITA;7;0,00
29414;D;HIMANSHI;7;0,00
29414;D;HIRUNE;7;0,00
29414;H;HOLMES;7;0,00
29414;H;HOMER;7;0,00
29414;H;HONEST;7;0,00
29414;H;HONEY;7;0,00
29414;H;HONGSHENG;7;0,00
29414;D;HONGYI;7;0,00
29414;D;HOORAIN FATIMA;7;0,00
29414;D;HORACIA;7;0,00
29414;H;HOUCIN;7;0,00
29414;D;HOUNAYDA;7;0,00
29414;H;HOUSSA;7;0,00
29414;D;HOUSSAINATOU;7;0,00
29414;H;HOVIK;7;0,00
29414;H;HOVSEP;7;0,00
29414;H;HUANPING;7;0,00
29414;H;HUDAIFA;7;0,00
29414;H;HUGO GONZALO;7;0,00
29414;H;HUGO GUILLERMO;7;0,00
29414;H;HUGO JESUS;7;0,00
29414;H;HUGO JORGE;7;0,00
29414;D;HUIFANG;7;0,00
29414;D;HULEMATU;7;0,00
29414;D;HUMAYRA;7;0,00
29414;H;HUMBERTO JESUS;7;0,00
29414;H;IAIA;7;0,00
29414;H;IAN CARLOS;7;0,00
29414;H;IAN CHARLES;7;0,00
29414;H;IAN EDUARDO;7;0,00
29414;H;IAN GAEL;7;0,00
29414;H;IAN MARC;7;0,00
29414;H;IAN NICOLÁS;7;0,00
29414;D;IASMIN;7;0,00
29414;H;IBNOU;7;0,00
29414;H;IBOURAHIMA;7;0,00
29414;H;IBRIMA;7;0,00
29414;H;IBURAHIMA;7;0,00
29414;D;IDALY;7;0,00
29414;D;IDELIA;7;0,00
29414;D;IELYZAVETA;7;0,00
29414;D;IFRAH;7;0,00
29414;H;IGNACIO ALFREDO;7;0,00
29414;H;IGNAT;7;0,00
29414;H;IKER MATIAS;7;0,00
29414;H;IKER SEBASTIAN;7;0,00
29414;H;ILARION;7;0,00
29414;D;ILDARA;7;0,00
29414;H;ILIDIO;7;0,00
29414;D;ILINA;7;0,00
29414;D;ILLA;7;0,00
29414;D;ILLARI;7;0,00
29414;D;ILSA;7;0,00
29414;H;IMAM;7;0,00
29414;H;IMRAAN;7;0,00
29414;D;INDA;7;0,00
29414;H;INDALENCIO;7;0,00
29414;H;INDI;7;0,00
29414;H;INDRA;7;0,00
29414;D;INES ROSARIO;7;0,00
29414;D;INÉS SOFÍA;7;0,00
29414;H;INGMAR;7;0,00
29414;D;INGRID CRISTINA;7;0,00
29414;D;INGRID KARINA;7;0,00
29414;D;INGRID KATHERINE;7;0,00
29414;D;INGRID MARICELA;7;0,00
29414;D;INGRID XIOMARA;7;0,00
29414;D;INGRID YANETH;7;0,00
29414;D;INGRIT;7;0,00
29414;D;INHA;7;0,00
29414;H;INHAR;7;0,00
29414;H;INNOCENCI;7;0,00
29414;H;INNOCENT;7;0,00
29414;H;INTIZAR;7;0,00
29414;H;INZA;7;0,00
29414;H;IOAN CIPRIAN;7;0,00
29414;H;IOAN GABRIEL;7;0,00
29414;H;IOAN LIVIU;7;0,00
29414;H;IOAN RADU;7;0,00
29414;H;IOAN SEBASTIAN;7;0,00
29414;D;IOANA CLAUDIA;7;0,00
29414;D;IOANA CORINA;7;0,00
29414;D;IOANA ELENA;7;0,00
29414;D;IOANA GEORGIANA;7;0,00
29414;D;IOANA IULIANA;7;0,00
29414;H;ION ANDER;7;0,00
29414;H;ION BOGDAN;7;0,00
29414;H;ION CRISTIÁN;7;0,00
29414;H;ION GABRIEL;7;0,00
29414;H;ION MARIAN;7;0,00
29414;H;IONATAN;7;0,00
29414;D;IONELA ANCUTA;7;0,00
29414;D;IONELA GABRIELA;7;0,00
29414;D;IONELA GEORGIANA;7;0,00
29414;D;IONELA LOREDANA;7;0,00
29414;D;IONELA RAMONA;7;0,00
29414;H;IONUT CONSTANTIN;7;0,00
29414;H;IONUT IULIAN;7;0,00
29414;H;IONUT MARIUS;7;0,00
29414;H;IONUT SEBASTIAN;7;0,00
29414;H;IORDAN;7;0,00
29414;H;IOSIF DANIEL;7;0,00
29414;D;IRAMA;7;0,00
29414;D;IRENE MERCEDES;7;0,00
29414;D;IRIS BEATRIZ;7;0,00
29414;D;IRIS GABRIELA;7;0,00
29414;D;IRIS LIZETH;7;0,00
29414;D;IRIS NOEMI;7;0,00
29414;D;IRMA ALICIA;7;0,00
29414;D;IRMA CAROLINA;7;0,00
29414;D;IRMA CECILIA;7;0,00
29414;D;IRMA DEL CARMEN;7;0,00
29414;D;IRMA ELENA;7;0,00
29414;H;ISAAC EDUARDO;7;0,00
29414;H;ISAAC JOSUE;7;0,00
29414;D;ISABEL ANGÈLICA/ISABEL ANGÉLICA;7;0,00
29414;D;ISABEL ASUNCION;7;0,00
29414;D;ISABEL CATALINA;7;0,00
29414;D;ISABEL DEL ROSARIO;7;0,00
29414;D;ISABEL ENCARNACION;7;0,00
29414;D;ISABEL INÉS;7;0,00
29414;D;ISABEL INMACULADA;7;0,00
29414;D;ISABEL IRENE;7;0,00
29414;D;ISABEL PIEDAD;7;0,00
29414;D;ISABEL REMEDIOS;7;0,00
29414;D;ISABELA MARIA;7;0,00
29414;D;ISABELL;7;0,00
29414;H;ISAIAH;7;0,00
29414;H;ISAN;7;0,00
29414;D;ISAURE;7;0,00
29414;D;ISIS MARIA;7;0,00
29414;H;ISMAEL JUAN;7;0,00
29414;D;ISMARY;7;0,00
29414;D;ISMELDA;7;0,00
29414;H;ISRAEL JESÚS;7;0,00
29414;D;ISRAT JAHAN;7;0,00
29414;H;ISSIFU;7;0,00
29414;D;ISSRAA;7;0,00
29414;H;ITHIEL;7;0,00
29414;D;ITZAE;7;0,00
29414;D;ITZIAR MARIA;7;0,00
29414;D;IULICA;7;0,00
29414;H;IVÁN ALFREDO;7;0,00
29414;H;IVAN ALONSO;7;0,00
29414;H;IVAN AUGUSTO;7;0,00
29414;H;IVAN DE JESUS;7;0,00
29414;H;IVAN ELIAS;7;0,00
29414;H;IVAN EZEQUIEL/IVÁN EZEQUIEL;7;0,00
29414;H;IVAN JOSUE;7;0,00
29414;H;IVAN RAUL;7;0,00
29414;D;IVANCA;7;0,00
29414;D;IVANETE;7;0,00
29414;D;IVONETE;7;0,00
29414;D;IVONNE CAROLINA;7;0,00
29414;H;IWAN;7;0,00
29414;H;IYED;7;0,00
29414;D;IZABELA MARIA;7;0,00
29414;H;JABBI;7;0,00
29414;D;JACQUELINE CARMEN;7;0,00
29414;H;JAGOBA;7;0,00
29414;H;JAGRAJ;7;0,00
29414;H;JAGROOP SINGH;7;0,00
29414;D;JAHA;7;0,00
29414;H;JAIME ARMANDO;7;0,00
29414;H;JAIME LEONARDO;7;0,00
29414;H;JAIME MARCELÓ;7;0,00
29414;H;JAIME NICOLAS;7;0,00
29414;H;JAIME ORLANDO;7;0,00
29414;H;JAIME RAUL;7;0,00
29414;H;JAIME SALVADOR;7;0,00
29414;H;JAIRO JESÚS;7;0,00
29414;D;JAKELIN;7;0,00
29414;H;JALID;7;0,00
29414;H;JAMAL EDDIN;7;0,00
29414;H;JAMES DOUGLAS;7;0,00
29414;H;JAMES STEPHEN;7;0,00
29414;D;JAMUNA;7;0,00
29414;D;JAMYLA;7;0,00
29414;H;JAN BIEL;7;0,00
29414;H;JAN CARLES;7;0,00
29414;H;JAN DAVID;7;0,00
29414;H;JAN JOSEP;7;0,00
29414;H;JAN PATRICK;7;0,00
29414;D;JANETH CRISTINA;7;0,00
29414;D;JANETH DEL ROCIO;7;0,00
29414;D;JANETH MARISOL;7;0,00
29414;H;JASHANPREET SINGH;7;0,00
29414;H;JASRAJ;7;0,00
29414;H;JATINDER PAL;7;0,00
29414;D;JATOU;7;0,00
29414;H;JAUME ANTON;7;0,00
29414;H;JAUME ANTONIO;7;0,00
29414;H;JAUME MANUEL;7;0,00
29414;H;JAVEED;7;0,00
29414;H;JAVIER GONZALO;7;0,00
29414;H;JAVIER HORACIO;7;0,00
29414;H;JAVIER JULIAN;7;0,00
29414;H;JAVIER ROLANDO;7;0,00
29414;H;JAVIER VICTOR;7;0,00
29414;D;JAVIERA ANDREA;7;0,00
29414;D;JAVIERA BELEN;7;0,00
29414;D;JAVIERA FRANCISCA;7;0,00
29414;D;JAYA;7;0,00
29414;D;JAYNE;7;0,00
29414;D;JAZMINE;7;0,00
29414;H;JEAN DAVID;7;0,00
29414;H;JEAN MANUEL;7;0,00
29414;H;JEAN MARCOS;7;0,00
29414;H;JEFERSON ANDRES;7;0,00
29414;H;JEFFERSON FERNANDO;7;0,00
29414;H;JEFFERSON JOSE;7;0,00
29414;H;JEFFERSON PATRICIO;7;0,00
29414;H;JEFFERSON PAUL;7;0,00
29414;H;JEFFERSON STEVEN;7;0,00
29414;H;JEFFRY ALEXANDER;7;0,00
29414;H;JEICOB;7;0,00
29414;D;JEINABU;7;0,00
29414;H;JEISON ANDRES;7;0,00
29414;H;JEISON DAVID;7;0,00
29414;H;JELLE;7;0,00
29414;D;JEMIMAH;7;0,00
29414;D;JENELYN;7;0,00
29414;D;JENNIFER ISABEL;7;0,00
29414;D;JENNIFER JOHANNA;7;0,00
29414;D;JENNIFER LORENA;7;0,00
29414;D;JENNIFER LOUISE;7;0,00
29414;D;JENNIFER LUCÍA;7;0,00
29414;D;JENNIFER MARY;7;0,00
29414;D;JENNIFER TATIANA;7;0,00
29414;D;JENNY CECILIA;7;0,00
29414;D;JENNY FERNANDA;7;0,00
29414;D;JENNY ISABEL;7;0,00
29414;D;JENNY JACQUELINE;7;0,00
29414;D;JENNY KARINA;7;0,00
29414;D;JENNY MARGARITA;7;0,00
29414;D;JENNY MARICELA;7;0,00
29414;D;JENNY MERCEDES;7;0,00
29414;D;JENNY PAMELA;7;0,00
29414;H;JERAI;7;0,00
29414;H;JEREMY DANIEL;7;0,00
29414;H;JEREMY DAVID;7;0,00
29414;H;JEREMY JOSUE;7;0,00
29414;H;JERICHO;7;0,00
29414;H;JERICK;7;0,00
29414;H;JERWIN;7;0,00
29414;D;JESMIN;7;0,00
29414;D;JESSICA ANDREINA;7;0,00
29414;D;JESSICA ARACELY;7;0,00
29414;D;JESSICA DAIANA;7;0,00
29414;D;JESSICA DAYANA;7;0,00
29414;D;JESSICA ESTHER;7;0,00
29414;D;JESSICA GUADALUPE;7;0,00
29414;D;JESSICA MARIE;7;0,00
29414;D;JESSICA MERCEDES;7;0,00
29414;D;JESSICA MONTSERRAT;7;0,00
29414;D;JÈSSICA ROSE/JÉSSICA ROSE;7;0,00
29414;H;JESUS ALEXIS;7;0,00
29414;H;JESUS CRISTOBAL;7;0,00
29414;H;JESUS ELIAS;7;0,00
29414;H;JESÚS EMANUEL;7;0,00
29414;H;JESUS EMMANUEL;7;0,00
29414;H;JESUS ENMANUEL;7;0,00
29414;H;JESUS GONZALO;7;0,00
29414;H;JESUS GUILLERMO;7;0,00
29414;H;JESUS JOSE MARIA;7;0,00
29414;H;JEVGENIJS;7;0,00
29414;H;JEYDEN;7;0,00
29414;D;JHANET;7;0,00
29414;H;JHON DARWIN;7;0,00
29414;H;JHON EDWAR;7;0,00
29414;H;JHON EDWARD;7;0,00
29414;H;JHON ERICK;7;0,00
29414;H;JHONATAN ALEXANDER;7;0,00
29414;H;JHONATTAN;7;0,00
29414;H;JHONNY DANIEL;7;0,00
29414;H;JHONNY ENRIQUE;7;0,00
29414;D;JIA QI;7;0,00
29414;H;JIA YI;7;0,00
29414;H;JIABAO;7;0,00
29414;H;JIABIN;7;0,00
29414;H;JIABO;7;0,00
29414;D;JIALING;7;0,00
29414;D;JIANCONG;7;0,00
29414;D;JIANFANG;7;0,00
29414;D;JIANJING;7;0,00
29414;H;JIANLEI;7;0,00
29414;H;JIANLONG;7;0,00
29414;D;JIANXIAO;7;0,00
29414;H;JIANXUN;7;0,00
29414;D;JIAO;7;0,00
29414;D;JIAOJIAO;7;0,00
29414;D;JIAQING;7;0,00
29414;H;JIAXI;7;0,00
29414;H;JIAYAN;7;0,00
29414;H;JIAYANG;7;0,00
29414;D;JIAYUN;7;0,00
29414;H;JIBRAN;7;0,00
29414;H;JIMI;7;0,00
29414;H;JIMMY LEONARDO;7;0,00
29414;H;JIN HAO;7;0,00
29414;H;JINBO;7;0,00
29414;D;JINCHAI;7;0,00
29414;H;JINCHUN;7;0,00
29414;D;JINCUI;7;0,00
29414;H;JINFU;7;0,00
29414;H;JINGHANG;7;0,00
29414;H;JINGHAO;7;0,00
29414;D;JINGLE;7;0,00
29414;H;JINGLONG;7;0,00
29414;D;JINGMEI;7;0,00
29414;H;JINGXUAN;7;0,00
29414;H;JINGYANG;7;0,00
29414;D;JINGYAO;7;0,00
29414;H;JINHAI;7;0,00
29414;H;JINKAI;7;0,00
29414;D;JINLIAN;7;0,00
29414;H;JINQIANG;7;0,00
29414;D;JINYI;7;0,00
29414;D;JINYUN;7;0,00
29414;D;JINZHU;7;0,00
29414;H;JOAN BATISTE;7;0,00
29414;H;JOAN DOMINGO;7;0,00
29414;H;JOAN EDUARDO;7;0,00
29414;H;JOAN EUSEBI;7;0,00
29414;H;JOAN FELIP;7;0,00
29414;H;JOAN FÈLIX/JOAN FÉLIX;7;0,00
29414;H;JOAN MARTÍN;7;0,00
29414;H;JOAN SAMUEL;7;0,00
29414;D;JOANA CATERINA;7;0,00
29414;D;JOANA MARIE;7;0,00
29414;D;JOANA RITA;7;0,00
29414;D;JOANNA AGNIESZKA;7;0,00
29414;D;JOANNA ELZBIETA;7;0,00
29414;H;JOAQUIM RAMON;7;0,00
29414;H;JOAQUÍN ELÍAS;7;0,00
29414;H;JOAQUÍN ESTEBAN;7;0,00
29414;H;JOAQUIN MARTIN;7;0,00
29414;H;JOAQUÍN SANTIAGO;7;0,00
29414;H;JOBANPREET;7;0,00
29414;H;JOEL FRANCESC;7;0,00
29414;H;JOEL GABRIEL;7;0,00
29414;H;JOEL ISAAC;7;0,00
29414;H;JOEL ISAÍAS;7;0,00
29414;H;JOEL IVAN;7;0,00
29414;H;JOEL MOISES;7;0,00
29414;D;JOGINDER;7;0,00
29414;H;JOGINDER SINGH;7;0,00
29414;H;JOHAN ALEXIS;7;0,00
29414;H;JOHAN FELIPE;7;0,00
29414;H;JOHAN PAUL;7;0,00
29414;H;JOHAN SANTIAGO;7;0,00
29414;D;JOHANA ALEJANDRA;7;0,00
29414;D;JOHANA LIZETH;7;0,00
29414;D;JOHANA MARCELA;7;0,00
29414;H;JOHANN SEBASTIAN/JOHANN SEBASTIÁN;7;0,00
29414;D;JOHANNA ESTEFANIA;7;0,00
29414;D;JOHANNA MERCEDES;7;0,00
29414;D;JOHARA;7;0,00
29414;D;JOHAYNA;7;0,00
29414;H;JOHN ALAN;7;0,00
29414;H;JOHN ANDRÉS;7;0,00
29414;H;JOHN BRYAN;7;0,00
29414;H;JOHN BYRON;7;0,00
29414;H;JOHN EDUARDO;7;0,00
29414;H;JOHN FABIO;7;0,00
29414;H;JOHN FRANCISCO;7;0,00
29414;H;JOHN FREDERICK;7;0,00
29414;H;JOHN PHILIP;7;0,00
29414;H;JOHNNATAN;7;0,00
29414;H;JOHNNY ANDRES;7;0,00
29414;H;JOHNNY FRANCISCO;7;0,00
29414;H;JOJO;7;0,00
29414;D;JOLIE;7;0,00
29414;H;JONATAN MANUEL;7;0,00
29414;H;JONATHAN ELIAS;7;0,00
29414;H;JONATHAN JAMES;7;0,00
29414;H;JONATHAN KEVIN;7;0,00
29414;H;JONATHAN MARK;7;0,00
29414;H;JONATHAN OMAR;7;0,00
29414;H;JONATHAN RAUL;7;0,00
29414;H;JONATHAN VICENTE;7;0,00
29414;D;JONFOLO;7;0,00
29414;H;JORDAN ANDRÉS/JORDÁN ANDRÉS;7;0,00
29414;H;JORDI ALEXIS;7;0,00
29414;H;JORDI ANDRÉS;7;0,00
29414;H;JORDI ENRIQUE;7;0,00
29414;H;JORDI SEBASTIÀ;7;0,00
29414;H;JORDI SEBASTIÁN;7;0,00
29414;H;JORDI TOMÀS/JORDI TOMÁS;7;0,00
29414;H;JORGE AMADO;7;0,00
29414;H;JORGE BARTOLOME;7;0,00
29414;H;JORGE CRISTIAN;7;0,00
29414;H;JORGE EMANUEL;7;0,00
29414;H;JORGE LEONEL;7;0,00
29414;H;JORGE LUIZ;7;0,00
29414;H;JORGE MOISES;7;0,00
29414;H;JORGE RAMIRO;7;0,00
29414;H;JORGE RODOLFO;7;0,00
29414;H;JORGE VINICIO;7;0,00
29414;H;JORN;7;0,00
29414;H;JOSE ABDON;7;0,00
29414;H;JOSE ABRAHAN;7;0,00
29414;H;JOSE ADRIANO;7;0,00
29414;H;JOSE ALBERT;7;0,00
29414;H;JOSE ALCIDES;7;0,00
29414;H;JOSÉ ÀLEX/JOSÉ ÁLEX;7;0,00
29414;H;JOSE ANICETO;7;0,00
29414;H;JOSE ANTONO;7;0,00
29414;H;JOSE ARBEY;7;0,00
29414;H;JOSE BIENVENIDO;7;0,00
29414;H;JOSE CECILIO;7;0,00
29414;H;JOSE CELESTINO;7;0,00
29414;H;JOSÉ CHRISTIAN;7;0,00
29414;H;JOSE CONCEPCION;7;0,00
29414;H;JOSE DE LOS SANTOS;7;0,00
29414;H;JOSE FAUSTINO;7;0,00
29414;H;JOSE FULGENCIO;7;0,00
29414;H;JOSE GASTON;7;0,00
29414;H;JOSE HIGINIO;7;0,00
29414;H;JOSE JR;7;0,00
29414;H;JOSE MARINO;7;0,00
29414;H;JOSE MISAEL;7;0,00
29414;H;JOSE NEPTALI;7;0,00
29414;H;JOSE NORBEY;7;0,00
29414;H;JOSE RICHARD;7;0,00
29414;H;JOSE SILVESTRE;7;0,00
29414;H;JOSE TRINIDAD;7;0,00
29414;H;JOSE VALERIANO;7;0,00
29414;H;JOSÉ VICTORIO;7;0,00
29414;D;JOSEFA ANGELA;7;0,00
29414;D;JOSEFA CLARA;7;0,00
29414;D;JOSEFA ELENA;7;0,00
29414;D;JOSEFA ESTHER;7;0,00
29414;D;JOSEFA REMEDIOS;7;0,00
29414;D;JOSEFINA CARME;7;0,00
29414;D;JOSELINE;7;0,00
29414;H;JOSEP ALEJANDRO;7;0,00
29414;H;JOSEP ALEXANDER;7;0,00
29414;H;JOSEP ELOI;7;0,00
29414;H;JOSEP ESTEVE;7;0,00
29414;H;JOSEP FELIP;7;0,00
29414;H;JOSEP GERARD;7;0,00
29414;H;JOSEP GUILLEM;7;0,00
29414;H;JOSEP LUIS;7;0,00
29414;H;JOSEP MATEU;7;0,00
29414;H;JOSEP VALENTI;7;0,00
29414;H;JOSEPH GABRIEL;7;0,00
29414;H;JOSEPH JOHN;7;0,00
29414;H;JOSEPH THOMAS;7;0,00
29414;H;JOSHUE;7;0,00
29414;H;JOSUE ISMAEL;7;0,00
29414;D;JOUDI;7;0,00
29414;D;JOUHAYNA;7;0,00
29414;D;JOUMANA;7;0,00
29414;H;JOUNAID;7;0,00
29414;D;JOUNAIDA;7;0,00
29414;H;JOVANI;7;0,00
29414;D;JOVANNA;7;0,00
29414;D;JOVINA;7;0,00
29414;H;JUAN ARIEL;7;0,00
29414;H;JUAN BARTOLOME;7;0,00
29414;H;JUAN ELISEO;7;0,00
29414;H;JUAN EMMANUEL;7;0,00
29414;H;JUAN HECTOR;7;0,00
29414;H;JUAN ISAIAS;7;0,00
29414;H;JUAN JOEL;7;0,00
29414;H;JUAN JOSUE;7;0,00
29414;H;JUAN MARCELINO;7;0,00
29414;H;JUAN STEBAN;7;0,00
29414;D;JUANA ESTER;7;0,00
29414;D;JUANA MARINA;7;0,00
29414;D;JUANA RAFAELA;7;0,00
29414;D;JUANA VERONICA;7;0,00
29414;H;JUAQUIN;7;0,00
29414;H;JUBAL;7;0,00
29414;D;JUDITH ALEXANDRA;7;0,00
29414;D;JUDITH CAROLINA;7;0,00
29414;D;JUDITH DEL CARMEN;7;0,00
29414;D;JUDITH ELISABETH;7;0,00
29414;D;JUDITH PATRICIA;7;0,00
29414;D;JULI;7;0,00
29414;D;JULIA ADRIANA;7;0,00
29414;D;JÚLIA ELISABETH;7;0,00
29414;D;JULIA MAGDALENA;7;0,00
29414;D;JULIA MARTA;7;0,00
29414;D;JULIA MATILDE;7;0,00
29414;D;JÚLIA NOEMÍ/JULIA NOEMÍ;7;0,00
29414;D;JULIA ROSARIO;7;0,00
29414;H;JULIAN PEDRO;7;0,00
29414;H;JULIAN SEBASTIAN;7;0,00
29414;H;JULIAN VICENTE;7;0,00
29414;D;JULIETA ANDREA;7;0,00
29414;D;JULIETA LUCÍA;7;0,00
29414;D;JULIETA SOFIA/JULIETA SOFÍA;7;0,00
29414;D;JULIETH PAOLA;7;0,00
29414;H;JULIO DOMINGO;7;0,00
29414;H;JULIO JORGE;7;0,00
29414;H;JULIO LEONARDO;7;0,00
29414;H;JULIO RODRIGO;7;0,00
29414;H;JULIO SAMUEL;7;0,00
29414;H;JULIO SEBASTIÁN;7;0,00
29414;D;JULLA;7;0,00
29414;H;JULLA;7;0,00
29414;D;JULY;7;0,00
29414;H;JUMBER;7;0,00
29414;D;JUNFEN;7;0,00
29414;H;JUNIOR ALEXIS;7;0,00
29414;H;JUNIOR ALFREDO;7;0,00
29414;D;JUNJUN;7;0,00
29414;H;JUNLIN;7;0,00
29414;D;JUNMEI;7;0,00
29414;H;JUNMIN;7;0,00
29414;H;JUNQI;7;0,00
29414;H;JUPITER;7;0,00
29414;H;JURAJ;7;0,00
29414;H;JURI;7;0,00
29414;H;JURIJ;7;0,00
29414;H;JUSTIN ADRIÁN;7;0,00
29414;H;JUSTO JESÚS;7;0,00
29414;D;JUSTYNA ANNA;7;0,00
29414;H;KABIL;7;0,00
29414;H;KABINE;7;0,00
29414;D;KABIRA;7;0,00
29414;H;KABU;7;0,00
29414;H;KADA;7;0,00
29414;H;KADDA;7;0,00
29414;D;KAILANI;7;0,00
29414;H;KAKA;7;0,00
29414;H;KALEN;7;0,00
29414;H;KALY;7;0,00
29414;D;KAMALDEEP;7;0,00
29414;H;KAMALJEET;7;0,00
29414;H;KAMALPREET SINGH;7;0,00
29414;D;KAMILA MARIA;7;0,00
29414;D;KAMILE;7;0,00
29414;H;KANE;7;0,00
29414;D;KANNI;7;0,00
29414;H;KARAMJEET;7;0,00
